"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,1.208,0.1824,9.37,211.02,217.42,98.95,54065901,1.33,7.3e-05,1.1e-04,3.3e-03,6.7e-05,2.9e-03,6.7e-02,"       (2020 TS5)"
59800,1.175,0.1552,8.05,207.59,207.62,128.01,54065902,1.27,1.3e-04,1.9e-04,6.4e-03,1.2e-04,7.5e-03,1.1e-01,"       (2020 TT5)"
59800,1.589,0.3628,56.83,42.48,345.07,334.81,54065904,2,3.4e-04,9.2e-04,9.2e-03,5.4e-03,1.7e-02,6.4e-01,"       (2020 TU5)"
59800,1.115,0.2243,2.66,191.45,110.66,250.33,54065903,1.18,2.0e-04,1.6e-04,2.1e-03,9.9e-04,3.1e-03,9.2e-02,"       (2020 TV5)"
59137,2.177,0.5387,7.15,204.44,224.18,348.46,54065905,3.21,2.7e-03,1.3e-02,2.5e-02,1.5e-02,1.5e-02,1.0e+01,"       (2020 TW5)"
59138,1.26,0.1534,23.99,202.36,166.77,10.21,54065906,1.41,1.7e-03,2.9e-03,1.1e-01,1.8e-03,3.7e-02,1.8e+00,"       (2020 TX5)"
59137,1.487,0.2608,11.78,20.03,16.57,352.41,54065907,1.81,1.7e-03,4.3e-03,5.9e-02,7.6e-03,4.2e-02,2.8e+00,"       (2020 TY5)"
59800,1.45,0.1821,10.27,43.11,298.72,39.59,54065908,1.75,3.5e-04,1.1e-03,2.1e-02,1.8e-02,3.7e-02,7.6e-01,"       (2020 TZ5)"
59137,1.759,0.5210,6.48,24.33,294.62,19.33,54065909,2.33,8.4e-04,2.7e-03,8.5e-03,5.7e-04,1.3e-03,2.0e+00,"       (2020 TA6)"
59800,1.485,0.2068,4.33,207.31,162.27,10.99,54065910,1.81,1.4e-04,3.8e-04,2.5e-03,7.1e-04,9.5e-03,2.5e-01,"       (2020 TB6)"
59800,2.396,0.5851,1.65,210.17,158.48,178.90,54065911,3.71,3.5e-04,2.0e-03,7.0e-04,6.7e-04,2.6e-03,1.7e+00,"       (2020 TC6)"
59800,1.663,0.4052,4.23,206.16,197.12,295.91,54065912,2.15,2.1e-04,5.8e-04,1.7e-03,1.8e-04,1.5e-03,4.1e-01,"       (2020 TD6)"
59800,2.009,0.5528,1.70,24.81,43.86,217.03,54065913,2.85,4.2e-04,1.7e-03,1.4e-03,8.0e-05,4.5e-03,1.3e+00,"       (2020 TE6)"
59800,1.651,0.5128,3.52,207.42,243.46,285.23,54065914,2.12,4.5e-04,1.3e-03,1.1e-03,5.8e-04,2.5e-03,8.8e-01,"       (2020 TF6)"
59138,2.239,0.6990,0.31,212.19,250.09,346.39,54065915,3.35,8.9e-04,5.8e-03,3.9e-04,5.4e-03,5.9e-03,4.7e+00,"       (2020 TG6)"
59800,1.005,0.2141,4.23,22.21,103.53,211.19,54065916,1.01,1.5e-04,1.7e-05,5.2e-03,2.4e-03,1.4e-02,9.5e-03,"       (2020 TH6)"
59138,1.876,0.5368,2.04,12.82,64.21,344.51,54068384,2.57,1.7e-03,6.2e-03,5.8e-03,2.7e-03,4.3e-03,4.7e+00,"       (2020 TJ6)"
59800,1.09,0.2094,10.02,28.27,79.86,151.76,54068385,1.14,1.7e-04,1.6e-04,8.2e-03,5.8e-04,9.2e-03,9.0e-02,"       (2020 TK6)"
59800,1.469,0.2434,14.52,25.30,322.31,29.28,54068386,1.78,2.1e-04,5.1e-04,9.4e-03,1.3e-03,2.2e-03,3.4e-01,"       (2020 TL6)"
59800,1.198,0.2041,14.05,205.56,233.49,99.13,54068387,1.31,2.8e-04,4.2e-04,1.6e-02,4.2e-05,1.8e-02,2.5e-01,"       (2020 TM6)"
59800,2.334,0.5555,19.93,65.38,237.15,219.12,54068388,3.57,1.2e-07,3.3e-08,2.3e-05,2.6e-05,4.3e-05,2.8e-05,"       (2020 TN6)"
59137,2.108,0.4902,5.81,65.29,269.13,14.48,54068389,3.06,2.4e-03,1.1e-02,2.5e-02,6.8e-02,8.4e-02,8.4e+00,"       (2020 TO6)"
59800,1.066,0.2131,26.66,25.99,97.54,160.03,54068390,1.1,1.4e-04,2.6e-04,2.4e-02,2.5e-03,6.1e-02,1.5e-01,"       (2020 TQ6)"
59135,2.355,0.6566,0.80,205.76,239.23,347.74,54068391,3.61,1.7e-03,1.1e-02,1.6e-03,1.3e-03,1.1e-03,8.9e+00,"       (2020 TR6)"
59137,1.725,0.3394,24.09,203.50,195.52,353.44,54068392,2.27,4.2e-03,1.3e-02,1.5e-01,2.0e-02,7.7e-02,9.0e+00,"       (2020 TT6)"
59138,1.538,0.3036,12.86,202.46,191.66,355.18,54068393,1.91,1.4e-03,3.4e-03,4.1e-02,6.0e-03,2.0e-02,2.3e+00,"       (2020 TU6)"
59137,1.577,0.2792,26.83,23.55,14.09,352.13,54068394,1.98,3.6e-03,9.3e-03,1.6e-01,7.5e-03,9.3e-02,6.4e+00,"       (2020 TV6)"
59139,1.281,0.3329,6.17,27.42,67.33,322.78,54068395,1.45,1.2e-03,1.8e-03,1.9e-02,4.8e-03,1.4e-02,1.1e+00,"       (2020 TW6)"
59136,1.513,0.3305,21.47,193.04,253.68,323.42,54073328,1.86,2.1e-03,5.7e-03,1.2e-01,3.9e-03,1.2e-01,3.9e+00,"       (2020 TX6)"
59136,1.636,0.2420,21.53,18.89,341.48,9.33,54073327,2.09,2.6e-03,7.5e-03,1.3e-01,2.6e-02,3.7e-02,5.3e+00,"       (2020 TY6)"
59136,2.57,0.8132,4.99,329.12,159.65,346.86,54073330,4.12,6.1e-03,7.0e-02,6.0e-02,3.5e-01,3.3e-01,6.2e+01,"       (2020 TZ6)"
59800,1.543,0.4184,41.89,22.32,295.77,5.12,54073329,1.92,3.0e-04,8.9e-04,1.2e-02,1.6e-03,2.3e-02,6.0e-01,"       (2020 TA7)"
59800,1.991,0.8029,17.51,166.47,7.29,191.90,54073331,2.81,5.3e-07,9.2e-07,1.8e-05,7.8e-05,1.6e-04,7.1e-04,"       (2020 TC7)"
59800,2.437,0.6046,0.40,12.74,342.27,177.20,54073332,3.8,1.7e-04,1.0e-03,7.9e-05,3.3e-04,6.7e-04,8.8e-01,"       (2020 TD7)"
59800,1.749,0.4399,5.79,25.15,54.81,258.12,54073333,2.31,4.2e-05,1.3e-04,4.9e-04,3.1e-04,1.9e-04,9.4e-02,"       (2020 TE7)"
59138,1.952,0.5018,1.57,202.99,207.89,351.77,54073334,2.73,7.9e-04,3.1e-03,1.9e-03,2.4e-04,1.5e-03,2.3e+00,"       (2020 TF7)"
59138,1.238,0.1013,25.79,28.49,334.26,19.55,54073335,1.38,2.2e-03,4.1e-03,1.9e-01,2.4e-02,3.4e-01,2.5e+00,"       (2020 TG7)"
59140,2.727,0.5928,13.50,203.71,183.95,359.28,54073336,4.5,1.2e-03,8.3e-03,1.7e-02,8.9e-04,4.2e-03,7.5e+00,"       (2020 TH7)"
59800,1.189,0.3175,1.49,23.32,272.92,193.38,54073337,1.3,6.4e-04,7.3e-04,2.7e-03,1.8e-03,6.2e-03,4.4e-01,"       (2020 TJ7)"
59800,1.03,0.3076,4.86,21.65,257.54,332.30,54073338,1.04,1.3e-04,6.4e-05,2.1e-03,4.8e-05,8.9e-04,3.6e-02,"       (2020 TK7)"
59138,2.548,0.6607,2.53,201.63,240.26,349.02,54073340,4.07,3.2e-03,2.3e-02,1.0e-02,7.5e-03,1.5e-02,2.0e+01,"       (2020 TM7)"
59800,1.775,0.3802,10.92,63.76,5.25,257.92,54073341,2.36,2.0e-05,6.4e-05,4.0e-04,1.0e-04,8.2e-05,4.7e-02,"       (2020 TN7)"
59800,1.148,0.7480,18.17,281.55,297.44,270.97,54073350,1.23,3.9e-06,2.2e-06,8.2e-05,3.7e-04,2.4e-04,1.3e-03,"       (2020 TP7)"
59800,1.646,0.3553,6.20,23.16,69.29,278.96,54073351,2.11,2.4e-08,5.8e-09,3.6e-06,2.5e-05,2.9e-05,4.1e-06,"       (2020 TQ7)"
59800,1.048,0.2520,16.08,185.60,358.90,92.45,54073354,1.07,1.5e-06,2.1e-07,3.8e-05,6.7e-05,1.9e-04,1.2e-04,"       (2020 TR7)"
59800,1.579,0.2241,14.03,242.33,273.91,213.61,54073356,1.98,3.0e-06,1.1e-07,9.7e-05,2.0e-04,1.2e-03,7.7e-05,"       (2020 TS7)"
59800,1.702,0.3282,6.85,145.17,308.04,262.59,54073358,2.22,2.0e-06,6.2e-06,2.8e-05,6.2e-05,1.1e-04,4.4e-03,"       (2020 TT7)"
59800,2.4,0.4589,34.26,198.85,229.66,156.28,54073364,3.72,2.5e-05,1.4e-04,1.2e-03,2.2e-04,1.1e-03,1.2e-01,"       (2020 TU7)"
59137,1.284,0.4277,7.34,24.17,83.20,321.09,54073366,1.45,1.4e-03,2.1e-03,2.3e-02,2.1e-03,8.4e-03,1.3e+00,"       (2020 TV7)"
59138,1.983,0.6373,3.54,113.52,187.89,19.14,54075296,2.79,6.8e-03,3.2e-02,3.3e-02,3.5e-01,3.3e-01,2.5e+01,"       (2020 TA8)"
59139,2.475,0.4752,19.24,74.16,278.74,12.57,54075533,3.89,1.8e-03,1.4e-02,1.4e-01,1.3e-01,3.0e-01,1.2e+01,"       (2020 TB8)"
59800,1.342,0.3172,6.15,214.90,227.12,27.65,54075304,1.55,6.3e-05,1.1e-04,9.3e-04,7.6e-05,1.1e-03,7.1e-02,"       (2020 TD8)"
59800,2.341,0.4932,6.36,205.12,162.96,188.02,54075307,3.58,2.4e-04,1.3e-03,2.1e-03,1.7e-03,2.5e-03,1.1e+00,"       (2020 TG8)"
59800,1.815,0.7417,12.34,306.59,172.52,231.86,54075308,2.44,1.4e-05,2.4e-05,6.7e-04,1.4e-03,2.6e-04,1.8e-02,"       (2020 TH8)"
59800,1.416,0.2764,5.74,62.26,10.27,359.32,54075314,1.68,9.8e-06,2.1e-05,1.7e-04,2.9e-05,8.8e-05,1.4e-02,"       (2020 TJ8)"
59800,1.501,0.3832,8.35,9.85,263.50,68.50,54075319,1.84,9.2e-04,8.7e-04,2.8e-02,4.8e-02,1.6e-01,5.8e-01,"       (2020 TL8)"
59800,1.16,0.6868,12.47,214.34,340.33,32.81,54075323,1.25,1.1e-07,6.0e-09,1.6e-05,2.2e-05,2.2e-05,3.6e-06,"       (2020 TN8)"
59800,1.757,0.4333,11.40,30.37,30.75,265.49,54075541,2.33,5.2e-04,1.6e-03,1.0e-02,4.5e-04,2.6e-03,1.2e+00,"       (2020 TO8)"
59139,2.569,0.8120,1.73,176.36,101.30,12.13,54075577,4.12,2.1e-03,2.5e-02,3.3e-03,2.0e-02,2.3e-02,2.2e+01,"       (2020 TR8)"
59800,2.108,0.4688,5.59,242.28,58.24,256.93,54075582,3.06,3.9e-06,1.0e-06,1.4e-04,1.3e-04,1.4e-03,8.1e-04,"       (2020 TV8)"
59800,1.276,0.1701,1.46,224.95,141.48,105.24,54075584,1.44,2.2e-04,4.1e-04,1.8e-03,4.5e-03,2.0e-02,2.5e-01,"       (2020 TW8)"
59800,1.304,0.2716,3.57,72.07,19.67,37.08,54075994,1.49,7.6e-05,1.3e-04,8.0e-04,1.2e-03,1.4e-03,8.0e-02,"       (2020 TB9)"
59800,1.759,0.2832,17.72,11.76,86.61,227.21,54076356,2.33,2.4e-04,8.0e-04,3.0e-02,3.6e-03,2.4e-02,5.8e-01,"       (2020 TG9)"
59800,1.732,0.4671,17.52,53.74,61.34,248.99,54087490,2.28,2.1e-05,6.7e-05,6.3e-04,1.1e-04,1.9e-04,4.9e-02,"       (2020 TL10)"
59800,2.033,0.5208,8.87,126.77,353.96,191.27,54092465,2.9,1.7e-06,6.9e-06,2.0e-05,1.5e-05,1.5e-05,5.4e-03,"       (2020 TB12)"
59800,0.859,0.2726,1.94,27.69,137.65,340.40,54073339,0.796,9.0e-06,2.1e-05,5.9e-04,5.9e-05,6.7e-03,1.0e-02,"       (2020 UA)"
59139,2.765,0.6526,6.84,204.99,207.27,355.18,54073342,4.6,1.6e-03,1.2e-02,1.1e-02,8.5e-04,8.0e-04,1.1e+01,"       (2020 UB)"
59800,1.241,0.3033,2.69,29.10,62.98,72.56,54073343,1.38,6.3e-04,8.9e-04,4.9e-03,2.9e-03,2.1e-02,5.4e-01,"       (2020 UC)"
59800,2.277,0.4819,2.25,76.36,329.39,183.52,54073344,3.44,4.5e-05,2.3e-04,1.6e-04,1.4e-04,3.6e-04,1.9e-01,"       (2020 UD)"
59800,1.343,0.4787,3.37,23.15,273.64,94.15,54073345,1.56,3.5e-05,6.2e-05,2.3e-04,9.8e-06,3.8e-05,3.9e-02,"       (2020 UE)"
59800,1.578,0.3369,13.45,27.54,346.68,333.67,54073346,1.98,4.6e-04,1.2e-03,1.3e-02,1.3e-03,2.6e-03,8.1e-01,"       (2020 UF)"
59800,1.757,0.4482,2.35,12.62,44.34,267.77,54073347,2.33,6.3e-04,2.0e-03,3.0e-03,2.4e-04,9.9e-04,1.4e+00,"       (2020 UG)"
59800,2.44,0.6133,5.24,16.48,324.96,179.11,54073348,3.81,1.1e-04,6.6e-04,5.9e-04,4.0e-04,9.6e-05,5.6e-01,"       (2020 UH)"
59136,2.156,0.6297,4.11,30.85,59.42,343.54,54073349,3.17,2.1e-03,1.1e-02,1.2e-02,1.2e-02,2.1e-02,8.9e+00,"       (2020 UJ)"
59134,1.444,0.2857,9.02,23.10,15.27,349.22,54073352,1.74,8.5e-04,1.9e-03,2.1e-02,7.2e-04,9.7e-03,1.2e+00,"       (2020 UK)"
59135,1.421,0.4352,2.44,23.74,282.29,31.10,54073353,1.69,1.1e-03,2.2e-03,5.5e-03,6.0e-04,2.4e-03,1.4e+00,"       (2020 UL)"
59137,1.834,0.3934,30.47,24.28,306.96,21.93,54073355,2.48,1.7e-02,5.9e-02,7.1e-01,6.8e-03,7.0e-01,4.3e+01,"       (2020 UM)"
59137,2.279,0.5339,3.66,26.88,354.20,359.86,54073357,3.44,3.5e-03,1.8e-02,1.8e-02,3.2e-03,1.3e-02,1.5e+01,"       (2020 UN)"
59800,2.492,0.5297,3.83,175.40,223.20,162.31,54073359,3.93,7.5e-05,4.4e-04,4.1e-04,5.1e-04,8.5e-04,3.8e-01,"       (2020 UO)"
59800,1.602,0.4136,7.85,28.90,62.48,290.24,54073360,2.03,9.8e-05,2.5e-04,1.8e-03,7.9e-04,6.1e-04,1.8e-01,"       (2020 UP)"
59139,1.255,0.5150,5.76,199.74,285.75,318.38,54073361,1.41,6.8e-04,1.1e-03,9.2e-03,1.5e-03,2.1e-03,6.6e-01,"       (2020 UQ)"
59139,1.31,0.4408,5.82,201.95,267.45,321.90,54073362,1.5,8.5e-04,1.4e-03,1.2e-02,1.6e-04,2.0e-03,8.7e-01,"       (2020 UR)"
59140,1.82,0.5665,2.90,207.16,245.15,341.35,54073363,2.46,2.1e-03,7.5e-03,9.0e-03,1.3e-03,3.4e-03,5.5e+00,"       (2020 US)"
59138,2.608,0.5993,1.72,207.30,183.66,358.27,54073365,4.21,3.7e-03,2.5e-02,7.6e-03,1.4e-03,9.4e-03,2.2e+01,"       (2020 UT)"
59140,1.565,0.4070,1.51,196.53,143.59,18.30,54073367,1.96,1.0e-03,2.5e-03,2.3e-03,1.5e-02,3.0e-02,1.7e+00,"       (2020 UU)"
59800,1.834,0.4844,1.71,205.56,216.35,249.87,54073368,2.48,3.3e-04,1.1e-03,1.2e-03,6.7e-04,2.1e-03,8.4e-01,"       (2020 UV)"
59800,1.359,0.2516,14.71,25.49,345.52,58.78,54073369,1.58,6.3e-04,1.2e-03,2.5e-02,2.8e-04,3.8e-03,7.6e-01,"       (2020 UW)"
59800,1.214,0.3185,1.92,26.59,72.17,84.71,54073370,1.34,2.4e-04,3.7e-04,8.5e-04,7.2e-04,1.5e-02,2.2e-01,"       (2020 UX)"
59800,1.11,0.2529,0.83,37.63,70.22,140.81,54073371,1.17,2.0e-04,1.5e-04,9.3e-04,1.9e-02,1.9e-02,8.8e-02,"       (2020 UY)"
59800,1.066,0.2400,44.05,37.82,144.61,96.81,54075297,1.1,2.7e-05,9.4e-05,8.0e-03,4.8e-04,1.4e-02,5.3e-02,"       (2020 UZ)"
59142,2.285,0.7327,1.94,359.48,297.84,14.00,54075299,3.45,8.1e-04,6.0e-03,1.5e-03,7.4e-03,7.4e-03,5.0e+00,"       (2020 UA1)"
59140,1.653,0.4074,10.77,21.93,25.24,350.73,54075300,2.12,8.9e-04,2.4e-03,1.7e-02,2.9e-03,4.0e-03,1.7e+00,"       (2020 UB1)"
59140,1.202,0.1562,28.56,25.89,316.79,30.58,54075301,1.32,6.2e-04,1.0e-03,4.4e-02,1.1e-03,9.2e-02,6.2e-01,"       (2020 UC1)"
59140,1.393,0.3972,4.04,28.62,284.27,32.52,54075302,1.64,7.2e-04,1.3e-03,6.4e-03,2.1e-03,2.4e-03,8.7e-01,"       (2020 UD1)"
59142,2.459,0.5935,0.21,72.46,287.65,5.68,54075303,3.86,1.2e-03,7.4e-03,3.8e-04,7.4e-03,6.7e-03,6.4e+00,"       (2020 UE1)"
59800,1.503,0.2762,18.11,33.13,59.79,310.26,54075305,1.84,3.7e-05,9.9e-05,2.2e-03,5.1e-04,1.6e-03,6.7e-02,"       (2020 UF1)"
59145,1.136,0.1751,11.43,31.80,270.04,69.29,54075306,1.21,8.7e-04,9.6e-04,5.3e-02,4.7e-03,3.2e-02,5.6e-01,"       (2020 UG1)"
59134,1.42,0.3510,7.25,32.58,46.50,330.92,54075309,1.69,1.0e-03,2.1e-03,1.7e-02,5.3e-03,1.2e-02,1.4e+00,"       (2020 UK1)"
59800,1.77,0.6950,16.72,193.23,335.38,228.68,54075310,2.36,1.3e-05,4.8e-05,6.5e-04,7.7e-04,4.9e-04,3.5e-02,"       (2020 UL1)"
59137,1.798,0.5901,6.12,199.26,265.32,336.75,54075311,2.41,1.1e-03,4.1e-03,1.2e-02,4.5e-04,6.4e-04,3.0e+00,"       (2020 UM1)"
59800,0.872,0.3149,11.16,33.76,133.71,325.98,54075312,0.814,1.5e-04,1.1e-05,7.5e-03,5.0e-04,1.7e-03,5.7e-03,"       (2020 UN1)"
59137,2.453,0.4984,49.90,18.91,358.80,359.29,54075313,3.84,1.9e-03,1.0e-02,4.9e-02,7.0e-03,1.1e-02,8.5e+00,"       (2020 UO1)"
59139,1.198,0.2693,30.90,25.60,74.76,311.25,54075315,1.31,7.9e-04,1.5e-03,6.1e-02,1.5e-03,1.2e-01,9.0e-01,"       (2020 UP1)"
59140,1.358,0.3024,44.14,30.12,305.50,28.26,54075316,1.58,2.4e-03,5.4e-03,1.2e-01,8.5e-03,2.8e-01,3.4e+00,"       (2020 UQ1)"
59800,1.582,0.3861,2.52,232.42,108.31,346.49,54075317,1.99,3.7e-04,9.1e-04,2.4e-03,2.3e-03,4.9e-03,6.3e-01,"       (2020 UR1)"
59800,1.573,0.3376,2.66,110.77,301.35,317.06,54075318,1.97,8.4e-06,2.2e-05,5.5e-05,2.2e-04,2.6e-04,1.5e-02,"       (2020 US1)"
59800,1.464,0.2371,12.58,196.34,207.90,356.87,54075320,1.77,3.4e-04,8.6e-04,1.4e-02,3.5e-03,1.6e-02,5.7e-01,"       (2020 UT1)"
59800,1.323,0.4292,3.22,202.17,102.28,103.29,54075321,1.52,5.0e-04,7.9e-04,3.6e-03,1.2e-03,6.2e-03,5.0e-01,"       (2020 UU1)"
59800,1.343,0.6481,16.83,208.29,88.10,96.25,54075322,1.56,7.5e-07,2.0e-08,2.8e-05,9.1e-05,1.2e-04,1.3e-05,"       (2020 UV1)"
59800,1.447,0.3475,20.61,36.81,52.13,341.00,54075542,1.74,3.3e-04,7.5e-04,1.4e-02,6.4e-04,1.2e-02,4.9e-01,"       (2020 UW1)"
59140,2.235,0.5344,7.71,201.15,205.29,353.88,54075544,3.34,3.5e-03,1.8e-02,3.8e-02,1.0e-02,2.6e-03,1.4e+01,"       (2020 UX1)"
59140,1.052,0.0895,16.79,26.92,106.88,260.29,54075545,1.08,5.4e-04,1.4e-03,1.7e-01,8.7e-03,4.4e-01,7.8e-01,"       (2020 UY1)"
59143,1.428,0.1438,45.96,29.16,332.16,19.32,54075546,1.71,7.7e-04,1.6e-03,4.2e-02,9.4e-04,1.0e-01,1.1e+00,"       (2020 UZ1)"
59800,1.688,0.4211,1.53,35.98,320.07,307.31,54075547,2.19,6.5e-04,1.8e-03,1.9e-03,1.0e-03,6.9e-03,1.3e+00,"       (2020 UA2)"
59800,2.988,0.5900,20.44,35.17,20.07,119.70,54075543,5.17,2.2e-04,1.8e-03,4.8e-03,3.7e-05,1.5e-03,1.7e+00,"       (2020 UB2)"
59138,1.901,0.4877,9.73,25.37,326.59,9.94,54075549,2.62,1.3e-03,4.7e-03,1.9e-02,2.8e-03,7.0e-03,3.6e+00,"       (2020 UD2)"
59800,0.878,0.2103,2.48,27.62,206.98,205.04,54075551,0.823,3.1e-04,1.2e-04,4.3e-03,3.1e-03,6.9e-03,6.1e-02,"       (2020 UE2)"
59800,1.13,0.3056,3.07,235.62,34.38,249.37,54075550,1.2,1.4e-04,2.7e-04,1.7e-03,1.1e-02,2.8e-02,1.6e-01,"       (2020 UF2)"
59800,2.6,0.5198,8.48,105.46,290.80,150.46,54075575,4.19,1.7e-04,1.0e-03,1.7e-03,4.8e-03,5.5e-03,9.2e-01,"       (2020 UG2)"
59800,1.647,0.3022,9.25,41.31,322.84,314.28,54075576,2.11,1.7e-04,4.8e-04,3.2e-03,3.5e-03,2.8e-03,3.4e-01,"       (2020 UH2)"
59800,2.553,0.5800,3.04,133.78,278.07,154.56,54075578,4.08,1.5e-04,9.7e-04,6.0e-04,1.6e-03,1.2e-03,8.5e-01,"       (2020 UJ2)"
59800,2.22,0.5529,1.14,20.37,349.58,200.13,54075579,3.31,4.4e-04,2.2e-03,6.6e-04,6.3e-04,2.0e-03,1.8e+00,"       (2020 UK2)"
59800,1.806,0.4671,1.69,203.93,210.86,257.74,54075580,2.43,7.1e-04,2.3e-03,3.8e-03,4.5e-03,3.0e-03,1.7e+00,"       (2020 UL2)"
59800,0.9594,0.1233,2.62,198.50,328.17,200.28,54075581,0.94,1.8e-04,5.5e-05,4.6e-03,5.3e-03,1.1e-02,3.0e-02,"       (2020 UM2)"
59800,2.447,0.5367,8.79,44.49,43.36,152.66,54075583,3.83,1.1e-05,6.4e-05,1.5e-04,3.0e-05,4.7e-05,5.5e-02,"       (2020 UN2)"
59800,1.799,0.3240,12.73,155.86,153.93,312.79,54075585,2.41,1.0e-04,2.1e-04,1.6e-03,4.9e-03,8.3e-03,1.5e-01,"       (2020 UO2)"
59145,2.354,0.8548,9.16,240.20,24.58,14.57,54075586,3.61,1.3e-03,1.7e-02,3.3e-02,7.4e-02,6.7e-02,1.4e+01,"       (2020 UQ2)"
59800,1.46,0.3094,5.25,26.16,26.13,353.39,54075587,1.76,1.1e-04,2.4e-04,1.6e-03,4.8e-04,6.8e-04,1.6e-01,"       (2020 UR2)"
59800,1.516,0.3193,1.64,10.33,0.80,352.26,54075588,1.87,7.8e-05,1.9e-04,2.8e-04,1.4e-03,4.6e-04,1.3e-01,"       (2020 US2)"
59800,1.637,0.4145,9.95,25.37,323.60,323.90,54075589,2.1,6.3e-04,1.7e-03,1.1e-02,1.3e-03,1.5e-03,1.2e+00,"       (2020 UT2)"
59143,1.402,0.2507,22.88,27.08,5.49,357.94,54075590,1.66,1.4e-03,2.8e-03,6.2e-02,3.4e-03,2.2e-02,1.8e+00,"       (2020 UU2)"
59135,1.831,0.4439,2.47,138.65,278.08,347.13,54075591,2.48,2.2e-03,7.4e-03,1.1e-02,3.6e-02,3.6e-02,5.5e+00,"       (2020 UV2)"
59800,1.156,0.1856,6.86,46.79,49.87,112.53,54075592,1.24,4.4e-04,5.5e-04,1.4e-02,4.9e-03,1.7e-02,3.2e-01,"       (2020 UW2)"
59142,1.418,0.3253,15.96,19.25,308.28,33.97,54075593,1.69,3.4e-03,6.7e-03,1.4e-01,4.0e-02,7.3e-02,4.4e+00,"       (2020 UX2)"
59143,1.507,0.3953,17.84,27.85,49.42,338.77,54075594,1.85,6.9e-04,1.6e-03,2.2e-02,1.3e-04,1.5e-02,1.1e+00,"       (2020 UY2)"
59142,1.796,0.4817,3.03,196.74,147.23,13.93,54075595,2.41,1.3e-03,4.3e-03,5.9e-03,4.3e-03,5.0e-03,3.2e+00,"       (2020 UZ2)"
59800,0.9079,0.2391,0.65,0.90,165.53,271.97,54075596,0.865,9.1e-05,2.4e-05,3.6e-04,7.0e-03,4.3e-03,1.2e-02,"       (2020 UA3)"
59800,0.967,0.5742,27.49,29.65,127.44,258.91,54075978,0.951,9.0e-05,1.4e-04,9.1e-03,4.5e-06,6.4e-03,7.8e-02,"       (2020 UF3)"
59800,1.979,0.4970,0.74,40.33,359.41,228.76,54075981,2.78,4.6e-05,1.8e-04,3.7e-05,2.9e-04,5.4e-04,1.4e-01,"       (2020 UJ3)"
59140,2.335,0.6061,1.83,24.60,46.67,350.02,54075982,3.57,1.7e-03,9.7e-03,4.0e-03,9.5e-04,3.9e-03,8.1e+00,"       (2020 UK3)"
59800,1.212,0.3242,10.35,51.71,71.72,69.64,54075983,1.33,1.3e-07,3.6e-09,9.7e-06,1.2e-05,2.8e-05,2.1e-06,"       (2020 UL3)"
59800,1.151,0.2227,12.01,36.96,264.54,225.27,54075984,1.23,9.8e-05,1.1e-04,4.9e-03,7.8e-04,4.9e-03,6.7e-02,"       (2020 UM3)"
59800,1.039,0.1938,10.66,41.58,99.22,161.21,54075985,1.06,8.7e-05,5.4e-05,5.5e-03,1.5e-04,3.6e-03,3.0e-02,"       (2020 UN3)"
59143,1.825,0.6067,9.75,208.91,255.21,340.90,54075986,2.47,9.5e-04,3.8e-03,1.3e-02,2.1e-04,3.5e-03,2.8e+00,"       (2020 UO3)"
59800,2.757,0.7084,49.14,177.54,196.61,125.70,54075987,4.58,7.6e-07,2.5e-06,4.5e-05,3.4e-05,1.9e-04,2.3e-03,"       (2020 UP3)"
59800,2.058,0.5314,2.80,124.09,201.76,237.17,54075988,2.95,1.6e-05,7.1e-05,5.6e-05,1.1e-03,1.3e-03,5.5e-02,"       (2020 UQ3)"
59143,1.569,0.3439,22.79,203.17,152.74,15.18,54075989,1.97,3.9e-03,9.8e-03,1.4e-01,1.7e-03,5.4e-02,6.8e+00,"       (2020 UR3)"
59143,1.319,0.2172,15.14,31.43,331.77,15.61,54075990,1.51,1.6e-03,3.0e-03,7.5e-02,2.9e-04,3.0e-02,1.9e+00,"       (2020 US3)"
59143,0.9294,0.3186,28.52,205.96,307.98,267.49,54075991,0.896,1.1e-03,1.2e-03,2.0e-01,1.0e-03,2.0e-01,6.5e-01,"       (2020 UT3)"
59800,2.965,0.6758,9.26,328.94,127.35,111.33,54075992,5.11,2.1e-08,5.0e-08,6.5e-06,1.8e-05,2.1e-05,4.7e-05,"       (2020 UU3)"
59800,2.289,0.4496,8.65,170.51,228.03,184.19,54075993,3.46,1.1e-05,5.7e-05,1.7e-04,3.6e-04,9.8e-04,4.8e-02,"       (2020 UV3)"
59800,2.405,0.4940,18.48,207.26,179.55,177.00,54075995,3.73,1.1e-04,5.7e-04,2.3e-03,1.4e-03,8.8e-04,4.8e-01,"       (2020 UW3)"
59146,1.094,0.3537,23.95,215.50,282.46,295.66,54075996,1.14,1.1e-03,1.5e-03,8.1e-02,4.1e-03,9.4e-02,8.6e-01,"       (2020 UX3)"
59800,1.233,0.1819,19.92,30.11,328.37,132.93,54075997,1.37,4.7e-04,7.4e-04,2.8e-02,6.9e-04,2.1e-02,4.5e-01,"       (2020 UY3)"
